admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,unemployment_rate,inflation_rate,gdp
114.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
127.8,0,0,0,1,0,1,19,0,7.6,2.6,0.32
124.6,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
130.3,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
118.2,0,0,0,1,0,1,20,0,12.4,0.5,1.79
118.8,0,0,0,1,0,1,18,0,12.7,3.7,-1.7
133,1,0,0,1,0,0,19,0,7.6,2.6,0.32
129,1,0,0,1,0,0,36,0,7.6,2.6,0.32
100,0,0,0,1,0,0,18,0,10.8,1.4,1.74
120.7,1,0,1,1,0,0,18,0,12.7,3.7,-1.7
132.5,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
120.3,1,0,0,1,0,1,18,0,10.8,1.4,1.74
114.6,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
116.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
127.8,0,0,0,1,0,1,19,0,13.9,-0.3,0.79
129.9,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
118.9,1,0,0,1,0,0,20,0,11.1,0.6,2.02
114.3,1,0,0,1,0,1,20,0,12.4,0.5,1.79
114.8,1,0,0,1,0,0,20,0,10.8,1.4,1.74
123,1,0,0,1,0,1,18,0,10.8,1.4,1.74
122.1,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
123.7,0,0,0,1,0,0,19,0,9.4,-0.8,-3.12
132.4,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
114.8,0,0,0,1,0,0,44,0,7.6,2.6,0.32
130,0,0,0,1,0,0,32,0,12.4,0.5,1.79
122.3,0,0,0,1,0,0,22,0,12.7,3.7,-1.7
152.4,1,0,0,1,0,0,36,0,8.9,1.4,3.51
120.1,0,0,0,1,0,1,18,0,16.2,0.3,-0.92
155.1,1,0,0,1,0,0,20,0,12.7,3.7,-1.7
124.5,0,0,0,1,0,1,20,0,11.1,0.6,2.02
126.9,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
153.2,1,0,1,1,0,0,24,0,12.4,0.5,1.79
129.8,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
135,0,0,0,1,0,0,27,0,10.8,1.4,1.74
131.3,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
125.2,0,0,0,1,0,1,23,0,9.4,-0.8,-3.12
141.3,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
117.1,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
126.5,1,0,0,1,0,1,20,0,10.8,1.4,1.74
120.1,0,0,0,1,0,1,20,0,13.9,-0.3,0.79
128.4,0,0,0,1,0,0,23,0,11.1,0.6,2.02
140,1,0,0,1,0,0,20,0,7.6,2.6,0.32
110,1,0,0,0,0,0,28,0,7.6,2.6,0.32
116.8,1,0,0,1,0,0,21,0,7.6,2.6,0.32
104.5,1,0,0,1,0,0,21,0,12.4,0.5,1.79
140,0,0,0,1,0,0,28,0,7.6,2.6,0.32
113.2,0,1,0,1,0,0,18,0,16.2,0.3,-0.92
118.6,1,0,0,1,0,1,21,0,8.9,1.4,3.51
123.8,0,0,0,1,0,0,19,0,13.9,-0.3,0.79
126.7,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
133.8,0,0,0,1,0,0,19,0,7.6,2.6,0.32
140,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
100.6,1,0,0,1,0,1,20,0,12.4,0.5,1.79
132.7,0,0,0,1,0,1,18,0,10.8,1.4,1.74
106.6,1,0,0,1,0,0,20,0,10.8,1.4,1.74
140.4,0,0,0,1,0,0,31,0,13.9,-0.3,0.79
128.3,1,0,0,1,0,1,19,0,15.5,2.8,-4.06
118.6,1,0,0,1,0,1,19,0,13.9,-0.3,0.79
123.4,0,0,0,1,0,0,23,0,13.9,-0.3,0.79
124,0,0,0,1,0,0,19,0,12.4,0.5,1.79
121.3,1,0,0,1,0,0,20,0,7.6,2.6,0.32
101,1,0,1,1,0,0,22,0,12.4,0.5,1.79
116.9,1,1,0,1,0,0,18,0,13.9,-0.3,0.79
130,0,0,1,0,0,0,27,0,12.7,3.7,-1.7
120,0,0,0,1,0,0,29,0,12.7,3.7,-1.7
130.4,1,0,0,1,0,0,18,0,11.1,0.6,2.02
118.7,0,0,0,1,0,0,18,0,16.2,0.3,-0.92
131.5,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
120.4,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
129.1,1,0,0,1,0,0,18,0,11.1,0.6,2.02
132,0,0,0,0,0,0,18,0,13.9,-0.3,0.79
130,0,0,0,0,0,0,28,0,10.8,1.4,1.74
132.8,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
143.7,0,0,0,1,0,0,27,0,12.4,0.5,1.79
152.8,0,0,0,1,0,0,26,0,16.2,0.3,-0.92
133.5,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
146.2,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
115.2,0,1,0,1,0,0,21,0,15.5,2.8,-4.06
120.7,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
101.8,0,0,0,0,0,0,32,0,10.8,1.4,1.74
100,0,0,0,1,0,0,28,0,7.6,2.6,0.32
121.9,0,0,0,0,0,0,40,0,12.7,3.7,-1.7
120.4,0,0,1,0,0,0,39,0,9.4,-0.8,-3.12
120.4,0,0,1,0,0,0,39,0,9.4,-0.8,-3.12
148.8,0,0,0,1,0,0,50,0,8.9,1.4,3.51
123,1,0,0,1,0,0,23,0,10.8,1.4,1.74
100,0,0,0,1,0,0,48,0,9.4,-0.8,-3.12
112.1,1,0,0,1,0,0,23,0,7.6,2.6,0.32
126.8,1,0,0,1,0,1,18,0,10.8,1.4,1.74
115.9,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
132.5,1,0,0,0,0,0,20,1,13.9,-0.3,0.79
132.2,1,0,0,1,0,1,18,1,10.8,1.4,1.74
183.5,1,0,0,1,0,0,18,1,16.2,0.3,-0.92
136,0,0,0,1,1,0,31,0,16.2,0.3,-0.92
100.9,1,0,0,1,1,0,24,0,10.8,1.4,1.74
114.5,1,0,0,1,1,0,24,0,9.4,-0.8,-3.12
110.3,0,0,1,0,1,0,26,0,10.8,1.4,1.74
137.2,1,0,1,1,1,0,18,0,16.2,0.3,-0.92
116.9,0,0,0,1,1,1,19,0,12.7,3.7,-1.7
121.8,1,0,0,1,1,0,22,0,13.9,-0.3,0.79
127.3,1,0,0,1,1,0,18,0,10.8,1.4,1.74
120,0,0,1,0,1,0,20,0,16.2,0.3,-0.92
150,0,0,0,1,1,0,25,0,15.5,2.8,-4.06
100,1,0,0,1,1,0,24,0,13.9,-0.3,0.79
150,1,0,0,1,1,0,27,0,8.9,1.4,3.51
116.9,0,0,0,1,1,0,21,0,15.5,2.8,-4.06
140,1,0,0,1,1,0,21,0,12.4,0.5,1.79
122.1,1,0,0,1,1,0,19,0,10.8,1.4,1.74
160,0,0,0,1,1,0,28,0,16.2,0.3,-0.92
118.4,0,0,0,1,1,0,20,0,7.6,2.6,0.32
150,0,0,0,1,1,1,21,0,15.5,2.8,-4.06
144.9,0,0,0,1,1,1,18,0,16.2,0.3,-0.92
121.1,1,0,0,1,1,1,18,0,8.9,1.4,3.51
121.8,0,0,0,1,1,0,20,0,15.5,2.8,-4.06
146.8,0,0,0,1,1,0,25,0,16.2,0.3,-0.92
138,0,0,1,1,1,0,22,0,11.1,0.6,2.02
138,0,0,0,1,1,0,18,0,9.4,-0.8,-3.12
116.3,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
122.5,1,0,0,1,1,0,19,0,12.4,0.5,1.79
115,1,0,1,0,1,0,25,0,12.7,3.7,-1.7
115,0,0,1,1,1,0,21,0,15.5,2.8,-4.06
119.8,1,0,0,1,1,0,19,0,11.1,0.6,2.02
95,0,0,0,1,1,0,20,0,11.1,0.6,2.02
150,0,0,0,1,1,0,25,0,15.5,2.8,-4.06
117.8,1,0,0,1,1,0,20,0,10.8,1.4,1.74
144.2,1,0,0,1,1,0,18,0,7.6,2.6,0.32
130,1,0,1,1,1,0,23,0,8.9,1.4,3.51
128.2,1,0,0,1,1,0,23,0,9.4,-0.8,-3.12
135.3,0,0,0,1,1,0,21,0,8.9,1.4,3.51
143.9,1,0,0,1,1,0,20,0,9.4,-0.8,-3.12
140.7,0,0,0,1,1,0,25,0,12.4,0.5,1.79
130.4,1,0,0,1,1,0,18,0,8.9,1.4,3.51
123.2,1,0,0,1,1,0,22,0,10.8,1.4,1.74
118,0,0,0,1,1,0,27,0,8.9,1.4,3.51
120,0,0,0,1,1,0,25,0,16.2,0.3,-0.92
118.9,1,0,0,1,1,0,18,0,7.6,2.6,0.32
117.2,0,0,0,1,1,0,20,0,12.7,3.7,-1.7
120,0,0,0,1,1,0,27,0,16.2,0.3,-0.92
118.1,0,0,0,1,1,0,20,0,7.6,2.6,0.32
124.8,1,0,0,1,1,0,22,0,7.6,2.6,0.32
106.5,1,0,0,1,1,0,19,0,12.4,0.5,1.79
116.8,0,0,0,1,1,0,20,0,13.9,-0.3,0.79
109.3,0,0,0,1,1,0,19,0,9.4,-0.8,-3.12
120,1,0,0,0,1,0,29,0,9.4,-0.8,-3.12
137.5,0,0,0,1,1,0,19,0,12.7,3.7,-1.7
150,1,0,0,1,0,1,28,0,9.4,-0.8,-3.12
120.4,0,0,0,1,0,0,20,0,7.6,2.6,0.32
136.7,1,0,0,1,0,0,20,0,10.8,1.4,1.74
118.5,1,0,0,1,0,0,31,0,7.6,2.6,0.32
133,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
128.8,1,0,0,1,0,0,19,0,8.9,1.4,3.51
133,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
102,0,0,0,1,0,0,19,0,10.8,1.4,1.74
133.9,0,0,0,1,0,1,18,0,12.7,3.7,-1.7
127,0,0,0,1,0,0,19,0,7.6,2.6,0.32
120.4,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
124.5,1,0,0,1,0,0,19,0,7.6,2.6,0.32
123.9,0,0,0,1,0,0,19,0,13.9,-0.3,0.79
117.8,1,0,0,1,0,0,18,0,10.8,1.4,1.74
126.7,0,0,0,1,0,0,19,0,16.2,0.3,-0.92
110,0,0,0,1,0,1,20,0,11.1,0.6,2.02
134.7,1,0,0,1,0,0,20,0,12.7,3.7,-1.7
113.2,0,0,1,1,0,0,20,0,11.1,0.6,2.02
141,0,0,0,1,0,0,29,0,10.8,1.4,1.74
111.5,0,0,0,0,0,1,20,0,7.6,2.6,0.32
140,0,0,1,0,0,0,31,0,8.9,1.4,3.51
134.3,0,1,0,1,0,0,20,0,10.8,1.4,1.74
125.3,1,0,0,1,0,0,21,0,15.5,2.8,-4.06
140,1,0,0,1,0,0,23,0,12.4,0.5,1.79
119.6,0,0,1,0,0,0,21,0,10.8,1.4,1.74
170,0,0,0,1,0,0,24,0,16.2,0.3,-0.92
150.5,0,0,0,1,0,0,27,0,15.5,2.8,-4.06
128,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
108.7,1,0,0,0,0,0,21,0,9.4,-0.8,-3.12
121.6,1,0,1,1,0,1,19,0,7.6,2.6,0.32
125.3,1,0,0,1,0,1,19,0,10.8,1.4,1.74
117.6,0,0,0,1,0,0,18,0,12.4,0.5,1.79
124.3,1,0,0,1,0,1,18,0,7.6,2.6,0.32
106.1,1,0,1,1,0,1,20,0,8.9,1.4,3.51
139.9,1,0,0,1,0,0,24,0,9.4,-0.8,-3.12
110.8,1,0,0,1,0,0,20,0,12.4,0.5,1.79
118,0,0,0,1,0,0,20,0,12.4,0.5,1.79
117.8,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
127.5,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
129.7,1,0,0,1,0,1,20,0,9.4,-0.8,-3.12
130.6,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
126.3,1,0,0,1,0,1,19,0,11.1,0.6,2.02
140,1,0,0,1,0,0,19,0,12.4,0.5,1.79
105,1,0,0,1,0,0,20,0,12.7,3.7,-1.7
114.6,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
114.6,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
131,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
109,0,0,0,1,0,1,23,0,11.1,0.6,2.02
132,1,0,0,1,0,0,21,0,12.7,3.7,-1.7
130,1,0,0,1,0,0,23,0,11.1,0.6,2.02
109.5,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
115.9,1,0,0,1,0,0,18,0,12.4,0.5,1.79
131.6,1,1,0,1,0,0,19,0,10.8,1.4,1.74
120,0,0,0,1,0,1,25,0,12.7,3.7,-1.7
109.7,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
136.4,0,0,0,1,0,1,19,0,13.9,-0.3,0.79
120,0,0,1,1,0,1,24,0,12.7,3.7,-1.7
132.6,1,0,0,1,0,1,18,0,8.9,1.4,3.51
112.9,1,0,0,1,0,1,19,0,16.2,0.3,-0.92
134.3,0,0,0,1,0,1,18,0,12.7,3.7,-1.7
123.2,0,0,0,1,0,0,27,0,10.8,1.4,1.74
117.2,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
129.8,0,0,0,1,0,1,18,0,12.7,3.7,-1.7
158,0,0,1,0,0,0,34,0,12.7,3.7,-1.7
116.5,0,0,0,1,0,0,18,0,7.6,2.6,0.32
121,1,0,0,1,0,0,18,0,7.6,2.6,0.32
133.8,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
115,1,0,1,0,0,0,20,0,8.9,1.4,3.51
131.8,1,0,0,1,0,1,19,0,7.6,2.6,0.32
121,0,0,0,1,0,0,21,0,7.6,2.6,0.32
152.4,0,0,0,1,0,0,26,0,10.8,1.4,1.74
110.2,0,0,0,1,0,0,27,0,10.8,1.4,1.74
113.5,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
144.4,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
143.3,1,0,0,0,0,0,23,0,8.9,1.4,3.51
100,0,0,0,1,0,0,24,0,12.7,3.7,-1.7
126.3,1,0,0,1,0,1,19,0,13.9,-0.3,0.79
115.9,0,0,0,1,0,0,19,0,10.8,1.4,1.74
114.9,1,0,1,1,0,1,19,0,8.9,1.4,3.51
121,0,0,1,1,0,0,18,0,7.6,2.6,0.32
112.3,0,0,0,1,0,0,22,0,16.2,0.3,-0.92
127,0,0,0,1,0,0,20,0,12.7,3.7,-1.7
120,0,0,0,1,0,0,25,0,11.1,0.6,2.02
180,0,0,0,1,0,0,21,0,15.5,2.8,-4.06
117.4,1,0,0,1,0,0,19,0,11.1,0.6,2.02
115.8,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
136.5,1,0,0,1,0,0,18,0,7.6,2.6,0.32
129,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
137.6,1,0,0,1,0,1,19,1,10.8,1.4,1.74
129.5,1,0,1,0,0,0,18,0,10.8,1.4,1.74
129.1,1,0,0,1,0,1,20,0,12.4,0.5,1.79
130.2,1,0,0,1,0,0,19,0,12.4,0.5,1.79
134.3,1,0,0,1,0,0,28,0,16.2,0.3,-0.92
138.4,1,0,0,1,0,1,20,0,12.7,3.7,-1.7
120,1,0,0,1,0,0,30,0,7.6,2.6,0.32
123.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
116.1,1,0,0,1,0,0,22,0,12.7,3.7,-1.7
110.8,1,0,0,1,0,0,18,0,11.1,0.6,2.02
142.8,1,0,0,1,0,0,23,0,7.6,2.6,0.32
155.5,1,0,0,1,0,0,18,0,11.1,0.6,2.02
126.7,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
163.5,0,0,1,0,1,0,50,0,10.8,1.4,1.74
161.9,1,0,0,1,0,1,19,1,13.9,-0.3,0.79
123.3,1,0,0,1,0,0,22,1,13.9,-0.3,0.79
137.5,0,0,1,1,0,1,23,1,12.4,0.5,1.79
166.6,0,0,1,0,0,1,20,0,12.7,3.7,-1.7
103.5,0,0,0,0,0,0,44,0,13.9,-0.3,0.79
110,0,0,0,1,1,0,49,0,15.5,2.8,-4.06
128.2,0,0,0,1,1,0,46,0,7.6,2.6,0.32
137.7,1,0,0,0,1,0,41,0,12.4,0.5,1.79
128.8,1,0,0,1,1,0,18,0,13.9,-0.3,0.79
170,0,0,0,1,1,0,43,0,9.4,-0.8,-3.12
116.4,0,0,1,0,1,0,70,0,10.8,1.4,1.74
100.9,0,0,0,1,1,0,48,0,15.5,2.8,-4.06
136,0,0,0,1,1,0,41,0,15.5,2.8,-4.06
130,0,0,0,1,1,0,21,0,12.7,3.7,-1.7
100,0,0,1,0,1,0,35,1,16.2,0.3,-0.92
157,1,0,0,1,1,0,44,0,10.8,1.4,1.74
152.1,1,0,1,1,1,0,18,0,13.9,-0.3,0.79
162.9,1,0,0,1,1,0,45,0,7.6,2.6,0.32
137.2,0,0,0,1,1,0,20,0,15.5,2.8,-4.06
140,1,0,0,1,1,0,22,0,12.4,0.5,1.79
146.5,0,0,0,1,1,0,39,0,13.9,-0.3,0.79
130,0,0,0,0,1,0,20,0,12.4,0.5,1.79
128,0,0,0,1,1,0,49,0,8.9,1.4,3.51
190,1,0,0,1,1,0,43,0,11.1,0.6,2.02
133.2,1,0,0,1,1,0,32,0,7.6,2.6,0.32
124.3,0,0,0,1,1,0,47,0,10.8,1.4,1.74
138.1,0,0,0,1,1,1,37,0,16.2,0.3,-0.92
144.3,0,0,0,1,1,0,41,0,10.8,1.4,1.74
140,0,0,0,1,1,0,60,0,15.5,2.8,-4.06
148.3,0,0,0,1,1,0,47,0,10.8,1.4,1.74
96,0,0,1,0,1,0,50,0,12.4,0.5,1.79
121.7,1,0,0,1,1,0,45,0,7.6,2.6,0.32
160,0,0,1,0,1,0,45,0,15.5,2.8,-4.06
110.3,0,0,0,1,1,0,33,0,7.6,2.6,0.32
129,0,0,0,1,1,0,18,0,10.8,1.4,1.74
150,0,0,0,1,1,0,43,0,9.4,-0.8,-3.12
100,0,0,0,1,1,0,44,0,12.7,3.7,-1.7
107.5,0,0,0,1,1,0,29,0,7.6,2.6,0.32
170,0,0,1,0,1,0,53,0,12.7,3.7,-1.7
123,0,0,0,1,1,0,37,0,9.4,-0.8,-3.12
138.5,1,0,0,1,1,0,18,0,13.9,-0.3,0.79
140,0,0,1,1,1,0,35,0,16.2,0.3,-0.92
113.6,0,0,0,1,1,0,23,0,11.1,0.6,2.02
170,1,0,0,1,1,0,22,0,7.6,2.6,0.32
115.5,0,0,0,0,1,0,33,0,10.8,1.4,1.74
130,0,0,0,0,1,0,41,0,10.8,1.4,1.74
140,0,0,0,1,1,0,51,0,13.9,-0.3,0.79
126.6,0,0,0,1,1,0,19,0,11.1,0.6,2.02
143.2,0,0,0,1,1,0,35,0,11.1,0.6,2.02
131.4,1,0,0,1,1,0,20,1,7.6,2.6,0.32
133.3,1,0,0,1,1,0,18,0,13.9,-0.3,0.79
118.3,0,0,1,0,1,1,18,0,13.9,-0.3,0.79
140,0,0,0,1,1,0,21,0,13.9,-0.3,0.79
124.7,1,0,0,1,1,0,21,0,13.9,-0.3,0.79
140,0,0,0,1,1,0,34,0,9.4,-0.8,-3.12
150,1,0,0,1,1,0,34,0,16.2,0.3,-0.92
115.6,1,0,0,1,1,0,21,0,11.1,0.6,2.02
116.9,0,0,0,1,1,0,32,0,13.9,-0.3,0.79
123.4,1,0,0,1,1,0,30,0,7.6,2.6,0.32
146.5,1,0,1,1,1,0,19,0,8.9,1.4,3.51
117.1,1,0,0,1,1,0,20,0,8.9,1.4,3.51
113.9,1,0,0,1,1,0,18,0,12.4,0.5,1.79
128.7,0,0,0,1,1,0,19,0,8.9,1.4,3.51
132.9,1,0,0,1,1,0,18,0,12.4,0.5,1.79
123,0,0,0,1,1,0,27,0,12.7,3.7,-1.7
129.8,1,0,0,1,1,0,52,0,9.4,-0.8,-3.12
156.1,1,0,0,0,1,0,29,0,15.5,2.8,-4.06
120,1,0,1,0,1,0,22,0,8.9,1.4,3.51
117.2,1,0,0,1,1,0,28,1,15.5,2.8,-4.06
107,1,0,0,1,1,0,30,0,7.6,2.6,0.32
128.4,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
123.4,1,0,0,1,0,0,21,0,9.4,-0.8,-3.12
126.7,1,0,1,1,0,1,20,0,12.7,3.7,-1.7
123,1,0,0,1,0,1,21,0,9.4,-0.8,-3.12
137.2,0,0,1,0,0,0,32,0,10.8,1.4,1.74
125.9,1,0,0,1,1,1,20,0,12.4,0.5,1.79
138,1,0,1,0,1,0,19,0,15.5,2.8,-4.06
128.2,0,0,1,0,1,0,18,1,8.9,1.4,3.51
126.5,1,0,0,0,1,0,23,0,7.6,2.6,0.32
112.4,1,0,0,1,1,0,20,0,12.4,0.5,1.79
109,1,0,0,1,0,0,46,0,9.4,-0.8,-3.12
100,0,0,0,1,1,0,27,0,15.5,2.8,-4.06
144.7,1,0,0,1,1,0,20,0,16.2,0.3,-0.92
120,1,0,0,1,1,0,41,0,9.4,-0.8,-3.12
100,0,0,1,1,1,0,40,1,11.1,0.6,2.02
154,0,0,0,1,1,0,37,0,12.4,0.5,1.79
111.3,0,0,0,1,1,0,20,0,12.4,0.5,1.79
150,1,0,0,1,0,0,20,0,10.8,1.4,1.74
100,0,0,0,1,0,0,26,0,12.4,0.5,1.79
162.5,0,0,0,1,1,0,54,0,8.9,1.4,3.51
134.1,1,0,0,1,1,0,21,0,10.8,1.4,1.74
133,1,0,0,1,0,1,20,0,11.1,0.6,2.02
119,1,0,0,1,0,0,18,0,12.4,0.5,1.79
131.1,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
129.4,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
123.9,1,0,0,1,0,0,19,0,12.4,0.5,1.79
140,1,0,1,1,0,0,22,0,13.9,-0.3,0.79
162,0,0,0,1,0,0,19,0,12.4,0.5,1.79
131.6,1,0,0,1,0,0,21,0,8.9,1.4,3.51
110.6,0,0,0,1,0,0,20,0,11.1,0.6,2.02
117.4,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
137.8,1,0,0,1,0,1,18,0,8.9,1.4,3.51
106.7,1,0,1,1,0,0,20,0,15.5,2.8,-4.06
156.9,0,0,0,1,0,1,18,0,15.5,2.8,-4.06
129,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
124.8,1,0,0,1,0,1,20,0,12.4,0.5,1.79
115.1,1,0,0,1,0,0,19,0,11.1,0.6,2.02
146.7,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
132.8,0,0,0,1,0,0,18,0,10.8,1.4,1.74
159.1,0,0,1,1,0,1,18,0,7.6,2.6,0.32
137.6,1,0,0,1,0,1,20,0,12.7,3.7,-1.7
124,0,0,0,1,0,1,19,0,11.1,0.6,2.02
149,0,0,0,0,1,0,36,0,15.5,2.8,-4.06
129.6,0,0,0,1,0,1,19,0,11.1,0.6,2.02
110,1,0,0,1,0,0,18,0,8.9,1.4,3.51
116.1,0,0,0,1,0,1,18,0,12.4,0.5,1.79
133.3,1,0,0,1,0,1,18,0,8.9,1.4,3.51
144.3,1,0,0,1,0,0,19,0,12.4,0.5,1.79
133.6,1,0,0,1,0,0,18,0,11.1,0.6,2.02
123.2,1,0,0,1,0,1,19,0,8.9,1.4,3.51
137.2,1,0,0,1,0,0,18,0,10.8,1.4,1.74
130,1,0,0,0,0,1,22,0,8.9,1.4,3.51
110,1,0,1,0,0,0,18,0,11.1,0.6,2.02
118,1,0,0,1,0,0,19,0,8.9,1.4,3.51
128.4,1,0,0,1,0,0,18,0,11.1,0.6,2.02
113.6,0,0,0,1,0,0,19,0,11.1,0.6,2.02
113.5,1,0,1,1,0,0,20,0,11.1,0.6,2.02
146.9,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
141.3,0,0,1,0,0,0,23,0,11.1,0.6,2.02
129.7,1,0,0,1,0,0,20,0,8.9,1.4,3.51
121.3,1,0,0,1,0,0,20,0,12.4,0.5,1.79
109.1,1,0,1,0,0,1,22,0,12.4,0.5,1.79
107.1,1,0,0,1,0,1,18,0,11.1,0.6,2.02
129.2,0,0,0,1,0,1,18,0,11.1,0.6,2.02
154.1,0,0,0,1,0,0,18,0,11.1,0.6,2.02
147.2,0,0,0,1,0,0,18,0,11.1,0.6,2.02
120,0,0,0,1,0,0,21,0,11.1,0.6,2.02
130.8,0,0,0,1,0,0,20,0,10.8,1.4,1.74
120.8,1,0,0,1,0,0,18,0,12.4,0.5,1.79
125.4,1,0,0,0,0,1,20,0,11.1,0.6,2.02
121.3,1,0,0,1,0,0,25,0,7.6,2.6,0.32
127,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
151.6,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
131.6,1,0,0,1,0,0,20,1,12.4,0.5,1.79
106,1,0,0,1,0,1,20,0,12.4,0.5,1.79
111.6,1,0,0,1,0,1,21,0,11.1,0.6,2.02
117.3,1,0,0,1,0,0,18,0,8.9,1.4,3.51
121.4,1,0,0,1,0,0,18,0,11.1,0.6,2.02
126.1,1,0,0,1,0,1,18,0,11.1,0.6,2.02
137,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
120.8,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
128.7,1,0,0,1,0,0,20,0,13.9,-0.3,0.79
118,0,0,0,1,0,0,47,0,7.6,2.6,0.32
120,0,0,1,1,0,0,21,1,10.8,1.4,1.74
160,0,0,0,1,1,0,31,0,16.2,0.3,-0.92
150,1,0,0,1,1,0,46,0,7.6,2.6,0.32
121.8,1,0,0,1,1,0,18,0,8.9,1.4,3.51
125.4,1,1,0,1,1,0,19,0,8.9,1.4,3.51
126.6,1,0,0,1,1,0,23,0,8.9,1.4,3.51
150,0,0,0,0,1,0,22,0,12.7,3.7,-1.7
114.5,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
107,0,0,1,0,0,0,19,1,8.9,1.4,3.51
115.7,0,0,0,0,1,0,22,0,8.9,1.4,3.51
120,0,0,1,0,1,0,29,0,9.4,-0.8,-3.12
134.8,1,0,0,1,0,0,18,0,7.6,2.6,0.32
133.6,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
129,1,0,1,0,0,1,23,0,9.4,-0.8,-3.12
128.4,0,0,0,1,0,0,34,0,12.4,0.5,1.79
122.2,0,0,0,1,0,0,19,0,11.1,0.6,2.02
113.3,1,0,0,1,0,0,18,0,10.8,1.4,1.74
129.9,0,0,0,1,0,1,20,0,11.1,0.6,2.02
126.2,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
112.6,1,0,0,1,0,0,22,0,12.7,3.7,-1.7
149,1,0,0,1,0,1,23,0,10.8,1.4,1.74
120,0,0,0,1,1,1,34,0,12.7,3.7,-1.7
120.4,1,0,1,0,1,0,18,0,9.4,-0.8,-3.12
128.1,1,1,0,1,1,0,21,0,16.2,0.3,-0.92
141.7,1,0,0,1,1,0,22,0,10.8,1.4,1.74
130,0,0,0,1,1,0,28,0,11.1,0.6,2.02
113.3,1,0,0,1,1,0,23,0,7.6,2.6,0.32
105.9,0,0,0,1,1,0,20,0,7.6,2.6,0.32
122.7,1,0,0,1,1,0,18,0,13.9,-0.3,0.79
120,1,0,1,0,1,0,28,0,9.4,-0.8,-3.12
119.8,0,0,0,1,1,0,21,0,12.4,0.5,1.79
122.9,0,0,1,0,1,0,25,0,13.9,-0.3,0.79
160,1,1,0,0,1,0,19,0,12.4,0.5,1.79
125.2,1,0,0,1,1,1,18,0,12.4,0.5,1.79
143.4,0,0,0,1,1,0,29,0,10.8,1.4,1.74
